候选ID,策略家族,来源,分数,表达式,模拟设置JSON,变体序号,精确哈希,参数骨架,字段骨架,生成时间
arch_regime_shift:primary,arch_regime_shift,proven,9.15,"group_neutralize((ts_zscore(anl10_smartest_roa_ff/cap,63)-ts_zscore(anl10_smartest_roa_ff/cap,252))*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,abe4db0c4c36e1453a264fdcbfec5a788c3f5533db888509b57f53f5f81cc346,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_smartest_roa_ff,cap),#),ts_zscore(div(anl10_smartest_roa_ff,cap),#))),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),sector)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,9.0,"group_neutralize((ts_zscore(anl10_roeff_2323/cap,63)-ts_zscore(anl10_roeff_2323/cap,126))*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,7f30a4d4009260dcff2eacbd4910b1e6539e7ab9a5be9e81f0550565a8ae3456,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_roeff_2323,cap),#),ts_zscore(div(anl10_roeff_2323,cap),#))),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),industry)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,9.0,"group_neutralize((ts_zscore(anl10_smartest_roe_ff/cap,63)-ts_zscore(anl10_smartest_roe_ff/cap,126))*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,a949dea377eff188f9f7812388590c6426080ff156af44a93bc05f0b0989b2d5,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_smartest_roe_ff,cap),#),ts_zscore(div(anl10_smartest_roe_ff,cap),#))),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),market)",2026-08-02T11:20:49.196920+00:00
arch_regime_shift:primary,arch_regime_shift,proven,9.0,"group_neutralize((ts_zscore(anl10_smartest_roa_ff/cap,63)-ts_zscore(anl10_smartest_roa_ff/cap,126))*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,5e886197bea71a9732e49bdcf4146e564f3b4a3abb2180621ad9926fed405f9c,"group_neutralize(mul(div(ts_mean(volume,#),adv20),sub(ts_zscore(div(anl10_smartest_roa_ff,cap),#),ts_zscore(div(anl10_smartest_roa_ff,cap),#))),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#))),sector)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(social_score_industry_position,126)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,bb2a13ffb0f08939fd2d4ab6bf52dc6148faa1a47cbfec7d1929e4788385906b,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(social_score_industry_position,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(industry_government_bond_yield,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,d4c896c410322e735d17380e7c0136c5eb728b3487df7bf1880f2a4ab9bd089d,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(industry_government_bond_yield,#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(industry_fy2_marketcap_percent,126)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,9bc4b54cdebd6a22cb0736f65b39d31898b843096a86f6eef164ce116b79ca8f,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(industry_fy2_marketcap_percent,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(social_score_subsector_position,126)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,d7fcf724789fa40ea036dbc79c386bb6e50cceb26295996df345dc86934c28e3,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(social_score_subsector_position,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(industry_18mo_marketcap_percent,126)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,167fdf7d5285f5618b9853b3944497fb35ef72b497c43672c7f8e5259e326a03,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(industry_18mo_marketcap_percent,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(human_rights_supply_chain_score,126)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,33f34934ef4c6baa067d114757000b0205ceb3483fe30cac17ee74021d847c6a,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(human_rights_supply_chain_score,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(workforce_pillar_composite_score,126)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,177f977f60a4dc84c7aa44cc1448dff5fc216947ca29db9e53df11c95bc96b6d,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(workforce_pillar_composite_score,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(industry_fy3_marketcap_percent,126)*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,1d99d58047c625bf36cf94163788be7651f5245ca4bab5660c7973e04a14fed1,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(industry_fy3_marketcap_percent,#)),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(community_pillar_composite_score,126)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,36e4733cce8bb5d907954f3c5b1ca8f443b28d9e4c9f5b82ff5ec09e93a58cab,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(community_pillar_composite_score,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(anl15_dpsgics_ind_18_m_ests_dn,126)*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,1e16ff9a2c59e73e75c4fee1158eb6abbc6ab078b3593f2bfa2472c7efea53d8,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(anl15_dpsgics_ind_18_m_ests_dn,#)),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(anl15_salgics_ind_cal_fy3_mean,126)*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,0607a0eee6ec67bfc642d784329540c6872abc4a45b35421186abeea2ee20d90,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(anl15_salgics_ind_cal_fy3_mean,#)),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(industry_12mo_marketcap_percent,126)*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,a5fa003dc38e057d7d0326eb67384ccdc8265896464b15923197ebf30d35ce71,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(industry_12mo_marketcap_percent,#)),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(governance_pillar_composite_score,126)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,681c3b003a19d29c8c48b7d6332bb11324aef39fbbb1d92ed7664e630f287d69,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(governance_pillar_composite_score,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(management_ethics_standards_score,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,0588db8e5b7eca215e110d95d3fb902f5e1c1db642c2a2c36acb83bd6edff871,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(management_ethics_standards_score,#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(workplace_diversity_labor_rights_score,126)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,c61294df8ed187d1bee3ed1d071e72353492dd77de813c752a078d4ce643d46f,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(workplace_diversity_labor_rights_score,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(group_longterm_growth_marketcap_percent,126)*rank(ts_mean(volume,63)/adv20),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,2531a8831436b610592f595691b7f3e13e5537fe8916d3d74fac9be2d682528e,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(group_longterm_growth_marketcap_percent,#)),sector)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.7,"group_neutralize(ts_zscore(sector_longterm_growth_marketcap_percent,126)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,d967edf79dc6f09dea78b488735162391258250e2316c9400b8abd2a2e5b80fa,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(sector_longterm_growth_marketcap_percent,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_vol_price_div:primary,arch_vol_price_div,proven,8.55,"group_neutralize(ts_rank(ts_mean(volume,126)/adv20,126)*-rank(ts_delta(close,126)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,fbe366ce0ec43cc70b74c9528ac2f49bac38a2e69e2b935c71a9b3b5c74afe31,"group_neutralize(mul(neg(ts_delta(close,#)),ts_rank(div(ts_mean(volume,#),adv20),#)),market)","group_neutralize(mul(neg(ts_delta(FIELD,#)),ts_rank(div(ts_mean(FIELD,#),FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_vol_price_div:primary,arch_vol_price_div,proven,8.55,"group_neutralize(ts_rank(ts_mean(volume,126)/adv20,126)*-rank(ts_delta(close,126)),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,32b665372629344ba465a82768d4c283c47916bb3dc985f882f3b2ca028f08c5,"group_neutralize(mul(neg(ts_delta(close,#)),ts_rank(div(ts_mean(volume,#),adv20),#)),sector)","group_neutralize(mul(neg(ts_delta(FIELD,#)),ts_rank(div(ts_mean(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.55,"group_neutralize(ts_zscore(social_score_subsector_position,63)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,497831a069385538df612883d45033b7ab94f6a714539145c2115592ddddd4fb,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(social_score_subsector_position,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.55,"group_neutralize(ts_zscore(industry_18mo_marketcap_percent,63)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,7fdb1285cb33f838df9ed139a7ad99da81cf0d57d50bf2d23bd05d4917f5ae57,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(industry_18mo_marketcap_percent,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.55,"group_neutralize(ts_zscore(workforce_pillar_composite_score,63)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,8d1ab98a64569ee84047265db8f848f4cbc602fa5643811cb0434d31e90c5688,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(workforce_pillar_composite_score,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.55,"group_neutralize(ts_zscore(industry_fy3_marketcap_percent,63)*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,e2ab600276d80525081bd449cafd141a87fe6f164597fafe5ed82087b5e70fa2,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(industry_fy3_marketcap_percent,#)),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.55,"group_neutralize(ts_zscore(community_pillar_composite_score,63)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,bf7d398b2a9af3845bf458e6d536f8dbe7b1a3bd69270979a7137509b6b4f150,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(community_pillar_composite_score,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.55,"group_neutralize(ts_zscore(anl15_dpsgics_ind_18_m_ests_dn,63)*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,f966af9b11783a242138107eaf3ca59e75ec0382781b990cbc26f2c51f7b26ea,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(anl15_dpsgics_ind_18_m_ests_dn,#)),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.55,"group_neutralize(ts_zscore(anl15_salgics_ind_cal_fy3_mean,63)*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,c5b82a7f349d745aea818c5fe15362c6c514144cef92fb420db52b331481d57d,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(anl15_salgics_ind_cal_fy3_mean,#)),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.55,"group_neutralize(ts_zscore(industry_12mo_marketcap_percent,63)*rank(ts_mean(volume,63)/adv20),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,55744033ac75666ab8e0a051e22e5eaa8a27a64eb2cffb3ff396ddbd6a87f796,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(industry_12mo_marketcap_percent,#)),industry)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_analyst_liquid:primary,arch_analyst_liquid,proven,8.55,"group_neutralize(ts_zscore(governance_pillar_composite_score,63)*rank(ts_mean(volume,63)/adv20),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,8f05ffcc4296fb3ccc5fa9249803d193d48d498ecdd63a6c910f359611fe0aea,"group_neutralize(mul(div(ts_mean(volume,#),adv20),ts_zscore(governance_pillar_composite_score,#)),market)","group_neutralize(mul(div(ts_mean(FIELD,#),FIELD),ts_zscore(FIELD,#)),market)",2026-08-02T11:20:49.196920+00:00
